;;;;SEM 44;;;SEM 45;;;;;;;SEM 46;;;;;;;SEM 47;;;;;;;SEM 48;;;;;;;SEM 49;;;;;;;SEM 50;;;;;;;SEM 51;;;;;;;SEM 52;;;;;;;;
Nov.;INTERNO;INTERNO;TERMINAL;01-nov;02-nov;03-nov;04-nov;05-nov;06-nov;07-nov;08-nov;09-nov;10-nov;11-nov;12-nov;13-nov;14-nov;15-nov;16-nov;17-nov;18-nov;19-nov;20-nov;21-nov;22-nov;23-nov;24-nov;25-nov;26-nov;27-nov;28-nov;29-nov;30-nov;1-Dec;2-Dec;3-Dec;4-Dec;5-Dec;6-Dec;7-Dec;8-Dec;9-Dec;10-Dec;11-Dec;12-Dec;13-Dec;14-Dec;15-Dec;16-Dec;17-Dec;18-Dec;19-Dec;20-Dec;21-Dec;22-Dec;23-Dec;24-Dec;25-Dec;26-Dec;27-Dec;28-Dec;29-Dec;30-Dec;31-Dec
0;7091;SPZY65;PIE ANDINO;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7092;SPZY66;PIE ANDINO;;;;BARRIDO/MOPA;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7093;SPZY67;PIE ANDINO;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7095;SPZY69;PIE ANDINO;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7096;SPZY70;PIE ANDINO;EXTERNO/EXPRESS;;;;;;;;;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;;;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7097;SPZY71;PIE ANDINO;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7098;SPZY72;PIE ANDINO;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7099;SPZY75;PIE ANDINO;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7100;SPZY78;PIE ANDINO;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7101;SPZY79;PIE ANDINO;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7102;SPZY81;PIE ANDINO;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7103;SPZY85;PIE ANDINO;;;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7104;SPZY86;PIE ANDINO;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7105;SPZY87;PIE ANDINO;EXTERNO/EXPRESS;;;EXTERNO/EXPRESS;;;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;;FULL;;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7106;SRVH33;PIE ANDINO;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7107;SRVH40;PIE ANDINO;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7109;SRVJ17;PIE ANDINO;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7110;SRVJ25;PIE ANDINO;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7111;SRVJ48;PIE ANDINO;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7112;SRVJ72;PIE ANDINO;BARRIDO/MOPA;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7113;SRVK25;PIE ANDINO;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7114;SRVK73;PIE ANDINO;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7115;SRVK82;PIE ANDINO;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7116;SRVL13;PIE ANDINO;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7117;SRVL29;PIE ANDINO;BARRIDO/MOPA;;BARRIDO/MOPA;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7118;SRVL59;PIE ANDINO;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;;;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7119;SRVL70;PIE ANDINO;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7120;SRVL81;PIE ANDINO;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6031;LBTS79;JUANITA;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6032;LBTS80;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6033;LBTS81;JUANITA;;;;FULL;;;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6034;LBTS82;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6035;LBTS83;JUANITA;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6036;LBTS85;JUANITA;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6038;LBTS87;JUANITA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6040;LBTS89;JUANITA;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6041;LBTS90;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6042;LBTS91;JUANITA;;;;;;;BARRIDO/MOPA;FULL;;BARRIDO;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6043;LBTS92;JUANITA;;;;;;;BARRIDO/MOPA;;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6045;LBTS94;JUANITA;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6046;LBTS95;JUANITA;;;;;;;;FULL;;BARRIDO;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6047;LBTS96;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6056;LBTT15;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6057;LBTT16;JUANITA;;;;;;;;;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6058;LBTT17;JUANITA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6059;LBTT18;JUANITA;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6062;LBTT21;JUANITA;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6064;LBTT23;JUANITA;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6065;LBTT24;JUANITA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6067;LCPG31;JUANITA;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;FULL;;BARRIDO;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6070;LCPG34;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6072;LCPG36;JUANITA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6073;LCPG37;JUANITA;;;;;;;;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;6074;LCPG38;JUANITA;;;;FULL;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6075;LCPG39;JUANITA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6076;LCPG40;JUANITA;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6078;LCPG42;JUANITA;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6079;LCPG43;JUANITA;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;6080;LCPG44;JUANITA;;;;;;;BARRIDO/MOPA;FULL;;BARRIDO;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6081;LCPG45;JUANITA;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6085;LCPG49;JUANITA;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6086;LCPG50;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6087;LCPG51;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;6088;LCPG52;JUANITA;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7000;LCTG23;JUANITA;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7001;LCTG24;JUANITA;;;;;;;;;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7002;LCTG25;JUANITA;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7003;LCTG26;JUANITA;;;;;;;;;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7004;LCTG27;JUANITA;;;;;;;;;;BARRIDO;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7005;LCTG28;JUANITA;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7006;LCTG29;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7007;LCTG30;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7008;LCTG31;JUANITA;;;;;;FULL;BARRIDO/MOPA;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7009;LCTG32;JUANITA;;;;;;;;;;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7010;LCTG33;JUANITA;;;;;;;;;;BARRIDO;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7011;LCTG34;JUANITA;;;;;;;;;;BARRIDO;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7012;LCTG35;JUANITA;;;;;;;BARRIDO/MOPA;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7013;LCTG36;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7014;LCTG37;JUANITA;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7015;LCTG38;JUANITA;;;;;;;;;;BARRIDO;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7016;LCTG39;JUANITA;;;;;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7017;LCTG40;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7018;LCTG41;JUANITA;;;;;BARRIDO/MOPA;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7019;LCTG42;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7020;LCTG43;JUANITA;;;;;BARRIDO/MOPA;;;;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7021;LCTG44;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7022;LCTG45;JUANITA;;;;;;FULL;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7023;LCTG46;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7024;LCTG47;JUANITA;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;7025;SPZX43;JUANITA;;;;FULL;;;;;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7028;SPZX52;JUANITA;;;;;BARRIDO/MOPA;;;;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7040;SPZX70;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7071;SPZY41;JUANITA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7094;SPZY68;JUANITA;;;;;;BARRIDO/MOPA;;;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7108;SRVJ10;JUANITA;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7121;SRVF74;JUANITA;;;;;;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7122;SRVF76;JUANITA;FULL;;;;;;;;;BARRIDO;;;;;;BARRIDO/MOPA;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7123;SRVF79;JUANITA;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7124;SRVF81;JUANITA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7125;SRVF83;JUANITA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7126;SRVF84;JUANITA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7127;SRVF90;JUANITA;;;;;;;BARRIDO/MOPA;;;BARRIDO;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7128;SRVF96;JUANITA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7129;SRVG10;JUANITA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7130;SRVG25;JUANITA;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7131;SRVG32;JUANITA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7132;SRVG44;JUANITA;FULL;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7133;SRVG48;JUANITA;;;;;BARRIDO/MOPA;;;;;BARRIDO;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7134;SRVG49;JUANITA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7135;SRVG53;JUANITA;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7136;SRVG65;JUANITA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO;;;;;FULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;7137;SRVG68;JUANITA;FULL;;;;BARRIDO/MOPA;;;;;;;;;;;;;BARRIDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7138;SRVG70;JUANITA;;;;;;BARRIDO/MOPA;;;;BARRIDO;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;7139;SRVG76;JUANITA;;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
