DATOS;FULL;Oct.;INTERNO;INTERNO;TERMINAL;21-Oct;22-Oct;23-Oct;24-Oct;25-Oct;26-Oct;27-Oct;28-Oct;29-Oct;30-Oct;31-Oct;1-Nov;2-Nov;3-Nov;4-Nov;5-Nov;6-Nov;7-Nov;8-Nov;9-Nov;10-Nov;11-Nov;12-Nov;13-Nov;14-Nov;15-Nov;16-Nov;17-Nov;18-Nov;19-Nov
;0;0;7026;SPZX47;PIE ANDINO;;;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS
;0;0;7027;SPZX48;PIE ANDINO;;;;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS
;0;0;7029;SPZX53;PIE ANDINO;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS
;0;0;7030;SPZX57;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;;EXTERNO/EXPRESS;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;;;BARRIDO/MOPA;
;0;0;7031;SPZX59;PIE ANDINO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;7032;SPZX62;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;;EXTERNO/EXPRESS;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;FULL;;;;EXTERNO/EXPRESS
;0;0;7033;SPZX63;PIE ANDINO;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;;;
;1;0;7034;SPZX64;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;FULL;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;
;1;0;7035;SPZX65;PIE ANDINO;;;;;;;;;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;FULL;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;
;0;0;7036;SPZX66;PIE ANDINO;;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;EXTERNO/EXPRESS;
;0;0;7037;SPZX67;PIE ANDINO;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;BARRIDO/MOPA
;0;0;7038;SPZX68;PIE ANDINO;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;
;0;0;7039;SPZX69;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;
;0;0;7041;SPZX71;PIE ANDINO;;;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;BARRIDO/MOPA;;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;
;0;0;7042;SPZX72;PIE ANDINO;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS
;0;0;7043;SPZX73;PIE ANDINO;;;;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;
;1;0;7044;SPZX74;PIE ANDINO;;;;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;FULL;;;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA
;0;0;7045;SPZX75;PIE ANDINO;;;;;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;
;0;0;7046;SPZX76;PIE ANDINO;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;BARRIDO/MOPA;;BARRIDO/MOPA;;
;1;0;7047;SPZX77;PIE ANDINO;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;FULL;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;
;0;0;7048;SPZX78;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS
;0;0;7049;SPZX79;PIE ANDINO;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA
;1;1;7050;SPZX80;PIE ANDINO;;;;;;;;FULL;;;;EXTERNO/EXPRESS;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;EXTERNO/EXPRESS;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;BARRIDO/MOPA
;0;0;7051;SPZX81;PIE ANDINO;;;;;;;;;;;;BARRIDO/MOPA;;;;BARRIDO/MOPA;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;BARRIDO/MOPA
;0;0;7052;SPZX82;PIE ANDINO;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA
;0;0;7053;SPZX83;PIE ANDINO;;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;;EXTERNO/EXPRESS;;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS
;1;1;7054;SPZX84;PIE ANDINO;;;;;;;;FULL;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;BARRIDO/MOPA;
;0;0;7055;SPZX85;PIE ANDINO;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;;;;EXTERNO/EXPRESS
;0;0;7056;SPZX93;PIE ANDINO;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;
;1;1;7057;SPZX95;PIE ANDINO;;;;;;;;;FULL;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;EXTERNO/EXPRESS;;;;;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;
;0;0;7058;SPZX96;PIE ANDINO;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS
;0;0;7059;SPZX98;PIE ANDINO;;;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO/MOPA;EXTERNO/EXPRESS
;1;0;7060;SPZY13;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;;FULL;EXTERNO/EXPRESS;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS
;1;0;7061;SPZY15;PIE ANDINO;;;;;;;;;;;;;;;FULL;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;BARRIDO/MOPA
;1;1;7062;SPZY16;PIE ANDINO;;;;;;;;;FULL;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;
;2;0;7063;SPZY18;PIE ANDINO;;;;;;;;;;;;BARRIDO/MOPA;;;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;FULL;FULL;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;EXTERNO/EXPRESS
;0;0;7064;SPZY23;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA
;0;0;7065;SPZY24;PIE ANDINO;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;;;;;;
;0;0;7066;SPZY25;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;
;1;1;7067;SPZY27;PIE ANDINO;;;;;;;;;FULL;;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;BARRIDO/MOPA
;0;0;7068;SPZY28;PIE ANDINO;;;;;;;;;;;;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS
;0;0;7069;SPZY31;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS
;1;1;7070;SPZY37;PIE ANDINO;;;;;;;;;;FULL;;;;;;;BARRIDO/MOPA;;;;;;;;;;;;;
;1;1;7072;SPZY42;PIE ANDINO;;;;;;;;;;FULL;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;
;1;1;7073;SPZY43;PIE ANDINO;;;;;;;;;;FULL;;;;;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;EXTERNO/EXPRESS
;2;2;7074;SPZY44;PIE ANDINO;;;;;;;;;FULL;FULL;;;;;;EXTERNO/EXPRESS;;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;BARRIDO/MOPA;;;EXTERNO/EXPRESS;BARRIDO/MOPA
;0;0;7075;SPZY45;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;;;;
;1;0;7076;SPZY48;PIE ANDINO;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;FULL;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO/MOPA;
;0;0;7077;SPZY49;PIE ANDINO;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;EXTERNO/EXPRESS
;0;0;7078;SPZY50;PIE ANDINO;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;EXTERNO/EXPRESS
;1;1;7079;SPZY51;PIE ANDINO;;;;;;;;;FULL;;;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS
;1;1;7080;SPZY53;PIE ANDINO;;;;;;;;;;FULL;;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;EXTERNO/EXPRESS
;0;0;7081;SPZY54;PIE ANDINO;;;;;;;;;;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;EXTERNO/EXPRESS;BARRIDO/MOPA
;1;0;7082;SPZY55;PIE ANDINO;;;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;FULL;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;
;1;1;7083;SPZY56;PIE ANDINO;;;;;;;;;FULL;;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;
;0;0;7084;SPZY57;PIE ANDINO;;;;;;;;;;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;EXTERNO/EXPRESS
;1;1;7085;SPZY58;PIE ANDINO;;;;;;;;;;FULL;;BARRIDO/MOPA;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;BARRIDO/MOPA;
;2;1;7086;SPZY59;PIE ANDINO;;;;;;;;;FULL;;;;;;FULL;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;BARRIDO/MOPA;
;1;1;7087;SPZY60;PIE ANDINO;;;;;;;;;;;FULL;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;BARRIDO/MOPA;;;BARRIDO/MOPA;;;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;;
;0;0;7088;SPZY61;PIE ANDINO;;;;;;;;;;;;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;;;EXTERNO/EXPRESS;;;;BARRIDO/MOPA
;1;1;7089;SPZY63;PIE ANDINO;;;;;;;;;;FULL;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA
;0;0;7090;SPZY64;PIE ANDINO;;;;;;;;;;;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA
;0;0;7091;SPZY65;PIE ANDINO;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;BARRIDO/MOPA;;
;0;0;7092;SPZY66;PIE ANDINO;;;;;;;;;;;;;;;BARRIDO/MOPA;;;;;;;BARRIDO/MOPA;;;BARRIDO/MOPA;;;;;EXTERNO/EXPRESS
;0;0;7093;SPZY67;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;BARRIDO/MOPA;;
;0;0;7095;SPZY69;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;
;0;0;7096;SPZY70;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;;;;;;;;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;;;;EXTERNO/EXPRESS;
;0;0;7097;SPZY71;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;
;0;0;7098;SPZY72;PIE ANDINO;;;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;
;0;0;7099;SPZY75;PIE ANDINO;;;;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;
;0;0;7100;SPZY78;PIE ANDINO;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS
;0;0;7101;SPZY79;PIE ANDINO;;;;;;;;;;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;EXTERNO/EXPRESS
;0;0;7102;SPZY81;PIE ANDINO;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;;BARRIDO/MOPA;BARRIDO/MOPA;;;EXTERNO/EXPRESS;;;;;
;0;0;7103;SPZY85;PIE ANDINO;;;;;;;;;;;;;;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;
;1;1;7104;SPZY86;PIE ANDINO;;;;;;;;;;FULL;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA
;1;0;7105;SPZY87;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;;EXTERNO/EXPRESS;;;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;;FULL;;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;
;0;0;7106;SRVH33;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;EXTERNO/EXPRESS
;0;0;7107;SRVH40;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;
;0;0;7109;SRVJ17;PIE ANDINO;;;;;;;;;;;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;;EXTERNO/EXPRESS
;0;0;7110;SRVJ25;PIE ANDINO;;;;;;;;;;;;;;;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;
;0;0;7111;SRVJ48;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;BARRIDO/MOPA;
;0;0;7112;SRVJ72;PIE ANDINO;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;BARRIDO/MOPA;;EXTERNO/EXPRESS
;0;0;7113;SRVK25;PIE ANDINO;;;;;;;;;;;;;;;EXTERNO/EXPRESS;EXTERNO/EXPRESS;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;EXTERNO/EXPRESS;
;0;0;7114;SRVK73;PIE ANDINO;;;;;;;;;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;BARRIDO/MOPA;EXTERNO/EXPRESS;
;0;0;7115;SRVK82;PIE ANDINO;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;EXTERNO/EXPRESS;EXTERNO/EXPRESS;BARRIDO/MOPA;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA
;0;0;7116;SRVL13;PIE ANDINO;;;;;;;;;;;;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;
;0;0;7117;SRVL29;PIE ANDINO;;;;;;;;;;;;BARRIDO/MOPA;;BARRIDO/MOPA;;;EXTERNO/EXPRESS;BARRIDO/MOPA;;;;BARRIDO/MOPA;EXTERNO/EXPRESS;BARRIDO/MOPA;BARRIDO/MOPA;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA
;0;0;7118;SRVL59;PIE ANDINO;;;;;;;;;;;;;;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;BARRIDO/MOPA;EXTERNO/EXPRESS;;;;;BARRIDO/MOPA;;EXTERNO/EXPRESS;;;;;EXTERNO/EXPRESS
